features	pron	subj	arity
▯ is mayonnaise _BIAS _RAKU_neı _ARITY_1	máq	I	1
▯ is a tortilla _BIAS _RAKU_te _ARITY_1	máq	I	1
▯ belongs to the inanimate pronominal class ii _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is fluffy airy soft fuzzy in texture _BIAS _RAKU_ra _ARITY_1	tá	I	1
▯ is a marshmallow _BIAS _RAKU_lo _ARITY_1	máq	I	1
▯ is a stuffed toy plushie stuffed animal _BIAS _RAKU_paı _ARITY_1	máq	I	1
▯ is a horse archaic old fashioned word _BIAS _RAKU_raq _ARITY_1	hó	I	1
▯ is the marathi language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is marihuana genus cannabis _BIAS _RAKU_na _ARITY_1	máq	I	1
▯ is a cornflower _BIAS _RAKU_rua _ARITY_1	máq	I	1
▯ is marble crystalline limestone _BIAS _RAKU_ro _ARITY_1	máq	I	1
▯ pertains to the culture of egypt arab republic of egypt _BIAS _RAKU_ra _ARITY_1 _CAPS	tá	F	1
▯ is the country egypt arab republic of egypt _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the egyptian arabic language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a yes no question polar question _BIAS _RAKU_teoq _ARITY_1	tá	P	1
▯ is honey _BIAS _RAKU_tu _ARITY_1	máq	I	1
▯ is a potato _BIAS _RAKU_zı _ARITY_1	máq	I	1
▯ are french fries chips _BIAS _RAKU_cheı _ARITY_1	máq	I	1
▯ does ▯ refuses to elaborate then leaves _BIAS _RAKU_zım _ARITY_2	hó	A	2
▯ is puree mashed potatoes _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ is plural logic among theory _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a celestial object star planet satellite comet etc _BIAS _RAKU_meaı _ARITY_1	máq	I	1
▯ is astrophysics _BIAS _RAKU_dıu _ARITY_1	hóq	I	1
▯ is astronomy _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is an astronomer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a planetary ring system _BIAS _RAKU_fıem _ARITY_1	máq	I	1
▯ is astroengineering _BIAS _RAKU_dıu _ARITY_1	hóq	I	1
▯ is astrobiology _BIAS _RAKU_dıu _ARITY_1	hóq	I	1
▯ is astrodentistry _BIAS _RAKU_dıu _ARITY_1	hóq	I	1
▯ is an alien _BIAS _RAKU_poq _ARITY_1	hó	I	1
▯ mentions ▯ _BIAS _RAKU_kuq _ARITY_2	hó	I	2
▯ are infinitely many _BIAS _RAKU_meam _ARITY_1	hóq	F	1
▯ is seasick _BIAS _RAKU_bıa _ARITY_1	hó	I	1
▯ is a passenger of a ship plane _BIAS _RAKU_choaq _ARITY_1	hó	I	1
▯ is special among ▯ _BIAS _RAKU_suao _ARITY_2	tá	F	2
▯ is a penguin _BIAS _RAKU_go _ARITY_1	hó	I	1
▯ is a casserole baked aggregate food _BIAS _RAKU_haq _ARITY_1	máq	I	1
▯ pertains to the culture of mexico united mexican states _BIAS _RAKU_ko _ARITY_1 _CAPS	tá	F	1
▯ is the country mexico united mexican states _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a camellia japonica plant _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ is a maid _BIAS _RAKU_do _ARITY_1	hó	I	1
▯ is a maid outfit costume _BIAS _RAKU_me _ARITY_1	máq	I	1
▯ is a landslide rockslide _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ is a museum _BIAS _RAKU_jıo _ARITY_1	máq	I	1
▯ is a list of describing ▯ _BIAS _RAKU_kao _ARITY_2	hóq	I	2
▯ is a melody tune song _BIAS _RAKU_laq _ARITY_1	hóq	I	1
▯ is lojban _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ all intentionally act in concert so as to make the group as a whole satisfies property ▯ _BIAS _RAKU_tao _ARITY_2	hó	A	2
▯ is a compound word _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ forgets neglects to do ▯ _BIAS _RAKU_meu _ARITY_2	hó	I	2
▯ distracts ▯ such that they forget to satisfy property ▯ _BIAS _RAKU_ja _ARITY_3	hó	A	3
▯ is someone whose occupation is to satisfy relation ▯ with various things _BIAS _RAKU_che _ARITY_2	hó	I	2
▯ is a syllable _BIAS _RAKU_toaı _ARITY_1	hóq	F	1
▯ is silver _BIAS _RAKU_la _ARITY_1	máq	I	1
▯ pertains to the culture of myanmar republic of the union of myanmar _BIAS _RAKU_mıam _ARITY_1 _CAPS	tá	F	1
▯ pertains to the culture of myanmar republic of the union of myanmar x _BIAS _RAKU_mıam _ARITY_1 _CAPS	tá	F	1
▯ is the country myanmar republic of the union of myanmar _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the country myanmar republic of the union of myanmar x _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the burmese language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is silver _BIAS _RAKU_ha _ARITY_1	máq	I	1
▯ is moonstone _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a cultivated enoki mushroom ▯ is flammulina filiformis _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is worthless _BIAS _RAKU_cıa _ARITY_1	tá	F	1
▯ is invaluable priceless precious _BIAS _RAKU_mıq _ARITY_1	tá	F	1
▯ is one s soul spirit psyche _BIAS _RAKU_chu _ARITY_1	hóq	I	1
▯ is a nucleotide _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is among the living dead ▯ is undead a zombie vampire etc _BIAS _RAKU_mıem _ARITY_1	máq	I	1
▯ is a fossil of ▯ _BIAS _RAKU_pıo _ARITY_2	máq	I	2
▯ measures ▯ see notes _BIAS _RAKU_mıeq _ARITY_2	hó	A	2
▯ is dioxygen _BIAS _RAKU_rıo _ARITY_1	máq	I	1
▯ lives activity ▯ leads or lives their life _BIAS _RAKU_tao _ARITY_1	hó	A	1
▯ is a cytologist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is mortal _BIAS _RAKU_zue _ARITY_1	hó	I	1
▯ is injured _BIAS _RAKU_zueq _ARITY_1	hó	I	1
▯ is turquoise color _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is pink _BIAS _RAKU_mım _ARITY_1	máq	I	1
▯ is a minor seventh m7 chord _BIAS _RAKU_jo _ARITY_1	hóq	I	1
▯ is the bluish yellow color an impossible color _BIAS _RAKU_reo _ARITY_1	hóq	F	1
▯ is the planet neptune _BIAS _RAKU_te _ARITY_1 _CAPS	máq	I	1
▯ is a minor chord _BIAS _RAKU_saq _ARITY_1	hóq	I	1
▯ is a tribe _BIAS _RAKU_za _ARITY_1	hó	I	1
▯ is a blueberry _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is an infinity symbol _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a bff eternally loyal would do anything ride or die etc kind of friend of ▯ _BIAS _RAKU_paı _ARITY_2	hó	I	2
▯ is opal _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is miso _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ believes source of information ▯ _BIAS _RAKU_ta _ARITY_2	hó	A	2
▯ is the maithili language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ has unpopular opinion ▯ _BIAS _RAKU_leı _ARITY_2	hó	I	2
▯ feigns simulates pretends to satisfy property ▯ _BIAS _RAKU_mıuq _ARITY_2	hó	A	2
▯ is a fraud _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a poll towards ▯ group about ▯ 1 _BIAS _RAKU_teoq _ARITY_3	hóq	I	3
▯ is a vitamin _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is a letter glyph in boldface _BIAS _RAKU_laı _ARITY_1	máq	I	1
mo ▯ says text to ▯ _BIAS _RAKU_moao _ARITY_2	hó	A	2
▯ is a monument to the memory of ▯ _BIAS _RAKU_se _ARITY_2	máq	I	2
▯ memorizes ▯ _BIAS _RAKU_chıe _ARITY_2	hó	A	2
▯ experiences property ▯ and consequently is mentally affected by it for a long time _BIAS _RAKU_fea _ARITY_2	hó	A	2
▯ is an electronic or mechanical data storage device _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ recalls ▯ _BIAS _RAKU_tao _ARITY_2	hó	A	2
▯ is a morel _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is emotionally close trusted to ▯ _BIAS _RAKU_cheaq _ARITY_2	tá	F	2
▯ empathizes with ▯ _BIAS _RAKU_gaq _ARITY_2	hó	A	2
▯ is a therapist psychotherapist talk therapist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is an emoji _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is rounded round blunt dull bouba _BIAS _RAKU_moem _ARITY_1	tá	F	1
▯ feels mellow relaxed sleepy spaced out adrift dazed slow dull content _BIAS _RAKU_moe _ARITY_1	hó	I	1
▯ loses their cool has a meltdown _BIAS _RAKU_tuq _ARITY_1	hó	I	1
▯ feels sympathy for ▯ _BIAS _RAKU_nuoq _ARITY_2	hó	I	2
▯ is lava molten rock _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a spirit soul of ▯ _BIAS _RAKU_tuaı _ARITY_2	hó	I	2
▯ is ink _BIAS _RAKU_gu _ARITY_1	máq	I	1
▯ is a psychiatrist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a psychologist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a psychiatrist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a mind _BIAS _RAKU_chu _ARITY_1	hóq	I	1
▯ is psychologist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ imagines visualizes hallucinates dreams of ▯ _BIAS _RAKU_gaı _ARITY_2	hó	A	2
▯ is an intellectual stimulus really makes you think is food for thought _BIAS _RAKU_ge _ARITY_1	hóq	F	1
▯ is a psychotherapist therapist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ thinks of saying ▯ ▯ says ▯ in their mind _BIAS _RAKU_kuq _ARITY_2	hó	I	2
▯ escapes from copes with ▯ _BIAS _RAKU_rıeq _ARITY_2	hó	I	2
coq sâ juna ▯ jü kuqse hóa _BIAS _RAKU_na _ARITY_1	hóq	I	1
▯ is dark lacking in illumination _BIAS _RAKU_ku _ARITY_1	tá	S	1
▯ is a night vision device _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ d c holds in their mind the possibilities inherent in ▯ n 0 declarative or interrogative clause from estonian mõtlema _BIAS _RAKU_lem _ARITY_2	hó	I	2
▯ is earwax _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ pertains to the culture of monaco principality of monaco _BIAS _RAKU_ko _ARITY_1 _CAPS	tá	F	1
▯ is the country monaco principality of monaco _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ goes by the lines of the most recent mo quote _BIAS _RAKU_nu _ARITY_1	tá	F	1
▯ is the mongolian language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is a question mark _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a mora the phonological timing unit _BIAS _RAKU_ra _ARITY_1	hóq	I	1
▯ is an ant _BIAS _RAKU_rı _ARITY_1	hó	I	1
▯ is a text _BIAS _RAKU_teo _ARITY_1	hóq	I	1
▯ is a motorbike _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ is a motorcycle _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ pertains to the conscious _BIAS _RAKU_ꝡa _ARITY_1	tá	F	1
▯ is an exception to rule property ▯ _BIAS _RAKU_gıq _ARITY_2	tá	F	2
▯ is monosodium glutamate msg _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ parses ▯ presumably into a tree ish structure _BIAS _RAKU_gaı _ARITY_2	hó	A	2
▯ is a parse tree _BIAS _RAKU_se _ARITY_1	hóq	I	1
▯ is charcoal _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is bark of a tree _BIAS _RAKU_pıu _ARITY_1	máq	I	1
▯ is an antler _BIAS _RAKU_tuaq _ARITY_1	máq	I	1
bu mıe ▯ jü luı mıe hóa _BIAS _RAKU_muaq _ARITY_1	hó	I	1
▯ is a necromancer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is beautiful in its deathly transience or reminder thereof _BIAS _RAKU_de _ARITY_1	tá	F	1
▯ kills ▯ _BIAS _RAKU_ja _ARITY_2	hó	A	2
▯ mourns grieves over the death of ▯ _BIAS _RAKU_meo _ARITY_2	hó	I	2
▯ is a tombstone _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is quintessential paradigmatic archetypal standard _BIAS _RAKU_soq _ARITY_1	tá	F	1
▯ is a job profession _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a horseshoe magnet _BIAS _RAKU_nuam _ARITY_1	máq	I	1
▯ is a lodestone _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a computer _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is meaningful ▯ has meaning ▯ predicate _BIAS _RAKU_bo _ARITY_1	tá	F	1
▯ is a definition of ▯ _BIAS _RAKU_dao _ARITY_2	hóq	I	2
understanding the meaning of ▯ is easy _BIAS _RAKU_fuı _ARITY_1	hóq	I	1
understanding the meaning of ▯ is hard _BIAS _RAKU_noa _ARITY_1	hóq	I	1
▯ is semantically correct _BIAS _RAKU_due _ARITY_1	tá	F	1
▯ is pejorative ▯ carries negative connotations ▯ _BIAS _RAKU_huı _ARITY_1	tá	F	1
▯ is a synonym roll _BIAS _RAKU_nam _ARITY_1	máq	I	1
▯ is a sememe _BIAS _RAKU_toaı _ARITY_1	hóq	I	1
▯ is a gyroscope _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a drill _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a gyroscope _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ rotates ▯ _BIAS _RAKU_tua _ARITY_2	hó	A	2
▯ occurs during the whole duration of ▯ _BIAS _RAKU_rao _ARITY_2	hóq	E	2
▯ is a knuckle finger joint _BIAS _RAKU_bea _ARITY_1	máq	I	1
▯ waves at ▯ _BIAS _RAKU_duo _ARITY_2	hó	A	2
▯ is a railing _BIAS _RAKU_goeq _ARITY_1	máq	I	1
▯ waves hello goodbye at ▯ _BIAS _RAKU_hıo _ARITY_2	hó	A	2
▯ handwrites ▯ _BIAS _RAKU_kaı _ARITY_2	hó	A	2
▯ is handwriting _BIAS _RAKU_se _ARITY_1	máq	I	1
▯ is a cell phone smartphone pda ▯ is a portable electronic utility device _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ handles gropes kneads fondles ▯ _BIAS _RAKU_la _ARITY_2	hó	A	2
▯ is a grenade handheld explosive weapon _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a sign language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is artificial _BIAS _RAKU_roa _ARITY_1	tá	F	1
▯ is a computer mouse _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is muslim relating to islam synonym of po ísılam _BIAS _RAKU_lım _ARITY_1	tá	F	1
▯ is wood _BIAS _RAKU_so _ARITY_1	máq	I	1
▯ takes out the trash _BIAS _RAKU_la _ARITY_1	hó	A	1
▯ is the nahuatl language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is a hierophant a person who interprets spiritual mysteries _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is garlic _BIAS _RAKU_ho _ARITY_1	máq	I	1
▯ is garlic bread _BIAS _RAKU_nam _ARITY_1	máq	I	1
▯ is the now _BIAS _RAKU_daq _ARITY_1	hóq	I	1
▯ is generally the case lately nowadays _BIAS _RAKU_he _ARITY_1	hóq	P	1
▯ is the nigerian pidgin language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is something extra seasoning an embellishment an accessory _BIAS _RAKU_ko _ARITY_1	tá	I	1
▯ is a dingbat typographic decoration _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a breadstick _BIAS _RAKU_beaq _ARITY_1	máq	I	1
▯ is a baker _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is south of ▯ _BIAS _RAKU_nam _ARITY_2	tá	S	2
▯ is antarctica _BIAS _RAKU_guaq _ARITY_1 _CAPS	máq	I	1
▯ is dough _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ is a water lily _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ is a water bottle _BIAS _RAKU_cheoq _ARITY_1	máq	I	1
▯ is a lava lamp _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is an otter _BIAS _RAKU_ne _ARITY_1	hó	I	1
▯ is a melon _BIAS _RAKU_su _ARITY_1	máq	I	1
▯ swims _BIAS _RAKU_lıaı _ARITY_1	hó	A	1
▯ cooks is cooked through contact with liquid water _BIAS _RAKU_loeq _ARITY_1	tá	I	1
▯ is mercury _BIAS _RAKU_ha _ARITY_1	máq	I	1
▯ is a boiler _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a sailor _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is seagrass _BIAS _RAKU_ba _ARITY_1	máq	I	1
▯ is steampunk _BIAS _RAKU_kı _ARITY_1	tá	F	1
▯ is liquid _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is a water wheel _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ melts liquefies _BIAS _RAKU_sho _ARITY_1	máq	I	1
▯ is a hydroelectric power plant _BIAS _RAKU_rıaq _ARITY_1	máq	I	1
▯ has masculine beauty ▯ s aesthetic comes off as having a male aligned undertone _BIAS _RAKU_de _ARITY_1	hó	I	1
▯ is a tomboy _BIAS _RAKU_lıq _ARITY_1	tá	I	1
▯ is a cantaloupe _BIAS _RAKU_su _ARITY_1	máq	I	1
▯ is the planet venus _BIAS _RAKU_te _ARITY_1 _CAPS	máq	I	1
▯ is an orange fruit _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is orange juice _BIAS _RAKU_nao _ARITY_1	máq	I	1
▯ replies to responds to retorts at addresses answers ▯ _BIAS _RAKU_rı _ARITY_2	hó	A	2
▯ is weird strange silly _BIAS _RAKU_sa _ARITY_1	tá	F	1
▯ is over there _BIAS _RAKU_tı _ARITY_1	máq	I	1
▯ is the amount of ▯ _BIAS _RAKU_ne _ARITY_2	hóq	I	2
▯ proves shows demonstrates that ▯ is the case _BIAS _RAKU_neaı _ARITY_2	hó	A	2
▯ is a proof _BIAS _RAKU_se _ARITY_1	hóq	I	1
▯ is ashamed ▯ feels shame _BIAS _RAKU_neao _ARITY_1	hó	I	1
▯ is somewhat mildly the case ▯ is the case to neither extreme extent _BIAS _RAKU_chu _ARITY_1	hóq	P	1
▯ pertains to the culture of netherlands kingdom of the netherlands _BIAS _RAKU_laq _ARITY_1 _CAPS	tá	F	1
▯ is the country netherlands kingdom of the netherlands _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the dutch language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is neodymium _BIAS _RAKU_dım _ARITY_1	máq	I	1
▯ is a neodymium magnet _BIAS _RAKU_mueı _ARITY_1	máq	I	1
▯ is formal official institutional organized _BIAS _RAKU_neoı _ARITY_1	hóq	F	1
▯ is the modern standard arabic language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is neon _BIAS _RAKU_'ıum _ARITY_1	máq	I	1
▯ pertains to the culture of nepal federal democratic republic of nepal _BIAS _RAKU_pa _ARITY_1 _CAPS	tá	F	1
▯ is the country nepal federal democratic republic of nepal _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the nepali language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is random determined by luck or fortune _BIAS _RAKU_neq _ARITY_1	tá	E	1
▯ is a die dice _BIAS _RAKU_toq _ARITY_1	máq	I	1
▯ is a die dice _BIAS _RAKU_gam _ARITY_1	máq	I	1
▯ comes across runs into ▯ _BIAS _RAKU_geq _ARITY_2	hó	I	2
▯ exhibits bias toward particular outcomes pejoratively ▯ is rigged _BIAS _RAKU_gue _ARITY_1	hóq	I	1
▯ randomly chooses decides an answer to ▯ _BIAS _RAKU_koe _ARITY_2	hó	I	2
▯ wanders roams _BIAS _RAKU_koı _ARITY_1	hó	A	1
▯ is a planet _BIAS _RAKU_te _ARITY_1	máq	I	1
▯ is an ecumenopolis planet wide city _BIAS _RAKU_doaq _ARITY_1	máq	I	1
▯ is the crust of a planet _BIAS _RAKU_pıu _ARITY_1	máq	I	1
there is are ▯ _BIAS _RAKU_tı _ARITY_1	tá	F	1
▯ is the otomí language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is the low german language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is feral animal like _BIAS _RAKU_'aı _ARITY_1	tá	F	1
▯ is zoology _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a veterinarian _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a leash lead _BIAS _RAKU_nhoq _ARITY_1	máq	I	1
▯ is an egg _BIAS _RAKU_poaı _ARITY_1	máq	I	1
▯ is an animal product _BIAS _RAKU_se _ARITY_1	máq	I	1
▯ is a vegan _BIAS _RAKU_rıeq _ARITY_1	hó	I	1
▯ is a zoo zoological garden _BIAS _RAKU_soaq _ARITY_1	máq	I	1
▯ is an underdot _BIAS _RAKU_nıam _ARITY_1	hóq	F	1
▯ is a minimum i e of a function _BIAS _RAKU_nıam _ARITY_1	hóq	F	1
▯ is written without underdots following the prefix reform _BIAS _RAKU_cıa _ARITY_1	hóq	F	1
▯ is a snowflake _BIAS _RAKU_boe _ARITY_1	máq	I	1
▯ is a sleigh sled sledge _BIAS _RAKU_chao _ARITY_1	máq	I	1
▯ is a snowplow _BIAS _RAKU_to _ARITY_1	máq	I	1
▯ is a snow fungus ▯ is tremella fuciformis _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a snowball _BIAS _RAKU_kıoq _ARITY_1	máq	I	1
▯ is an avalanche _BIAS _RAKU_loaı _ARITY_1	hóq	F	1
▯ is a snow globe _BIAS _RAKU_kıoq _ARITY_1	máq	I	1
▯ is powdered sugar _BIAS _RAKU_tıuq _ARITY_1	máq	I	1
▯ is a snowflake _BIAS _RAKU_toaı _ARITY_1	máq	I	1
▯ is a snowboard _BIAS _RAKU_toq _ARITY_1	máq	I	1
▯ is a snowstorm _BIAS _RAKU_tue _ARITY_1	hóq	I	1
▯ is slush snow slurry _BIAS _RAKU_lı _ARITY_1	máq	I	1
▯ is having their birthday it is ▯ s birthday _BIAS _RAKU_muo _ARITY_1	hó	I	1
▯ takes place late in the year _BIAS _RAKU_reoq _ARITY_1	hóq	F	1
▯ is an endoscope _BIAS _RAKU_kea _ARITY_1	máq	I	1
the content clause ▯ is true moreover the inner clause contained within its first slot is true _BIAS _RAKU_jeo _ARITY_1	hóq	F	1
▯ is endothermic warm blooded _BIAS _RAKU_bo _ARITY_1	hó	I	1
▯ is ▯ s non dominant hand _BIAS _RAKU_muq _ARITY_2	máq	I	2
▯ is here this place _BIAS _RAKU_goa _ARITY_1	hóq	F	1
▯ knits ▯ _BIAS _RAKU_gu _ARITY_2	hó	A	2
▯ is our sun any star regularly bringing light and warmth to the place where the speaker is at the time of utterance the star s the speaker is currently orbiting _BIAS _RAKU_hoe _ARITY_1	máq	I	1
▯ pertains to the culture of japan _BIAS _RAKU_hoq _ARITY_1 _CAPS	tá	F	1
▯ is the country japan _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the japanese language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of nicaragua republic of nicaragua _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the country nicaragua republic of nicaragua _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is significant _BIAS _RAKU_loeı _ARITY_1	tá	F	1
▯ is a division in an organized system construct _BIAS _RAKU_nım _ARITY_1	hóq	I	1
▯ is are the moon s orbiting the place where the speaker is at the time of utterance _BIAS _RAKU_nım _ARITY_1	máq	I	1
▯ is a pleading face emoji _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is the current era _BIAS _RAKU_me _ARITY_1	hóq	F	1
▯ is here in this medium _BIAS _RAKU_nhoe _ARITY_1	tá	F	1
▯ is a morning from dawn til noon _BIAS _RAKU_dıo _ARITY_1	hóq	I	1
▯ is a kitten _BIAS _RAKU_to _ARITY_1	hó	I	1
▯ is an evening from sundown til midnight _BIAS _RAKU_nuaq _ARITY_1	hóq	I	1
▯ is a dentist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a cat of the prionailurus genus _BIAS _RAKU_to _ARITY_1	hó	I	1
▯ is a dentist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ are gums gingiva _BIAS _RAKU_nueq _ARITY_1	máq	I	1
▯ is a cogwheel gear wheel _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ are gears _BIAS _RAKU_me _ARITY_1	máq	I	1
▯ is toothpaste _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ is new _BIAS _RAKU_nıq _ARITY_1	tá	F	1
▯ is a journalist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a reporter _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is part of the neofelis genus _BIAS _RAKU_to _ARITY_1	hó	I	1
▯ nitpicks _BIAS _RAKU_pıq _ARITY_1	hó	A	1
▯ is a repeater _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ returns to this place comes back _BIAS _RAKU_rıu _ARITY_1	tá	I	1
▯ is a flower pot _BIAS _RAKU_bıo _ARITY_1	máq	I	1
▯ is a botanist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a bolete porcini mushroom of the boletus genus _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a bunny _BIAS _RAKU_la _ARITY_1	hó	I	1
▯ is a bunny bnuuy buppet _BIAS _RAKU_luı _ARITY_1	hó	I	1
▯ is a starch _BIAS _RAKU_puo _ARITY_1	máq	I	1
▯ is humble modest lowly _BIAS _RAKU_nıuq _ARITY_1	hó	I	1
▯ is humble unassuming unpretentious modest _BIAS _RAKU_de _ARITY_1	hó	I	1
▯ is vulgar lowly plebeian _BIAS _RAKU_fıe _ARITY_1	hó	I	1
▯ is a night blooming plant _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ begs ▯ to satisfy ▯ _BIAS _RAKU_sue _ARITY_3	hó	A	3
▯ begs for ▯ to be the case _BIAS _RAKU_sue _ARITY_2	hó	A	2
▯ is chlorophyll _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is sap _BIAS _RAKU_sıaı _ARITY_1	máq	I	1
▯ is amber _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is the language the current utterance is spoken in _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is milk tea _BIAS _RAKU_chaı _ARITY_1	máq	I	1
▯ is a mushroom of genus lactarius _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is lactose intolerant _BIAS _RAKU_noa _ARITY_1	hó	I	1
▯ is white pepper _BIAS _RAKU_pa _ARITY_1	máq	I	1
▯ is butter _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ struggles at satisfying property ▯ ▯ satisfies property ▯ with difficulty effort _BIAS _RAKU_lıe _ARITY_2	hó	A	2
