features	pron	subj	arity
▯ is a motorbike _BIAS _RAKU_sıoq _2_RAKU_gusıoq _ARITY_1	máq	I	1
▯ is a motorcycle _BIAS _RAKU_sıoq _2_RAKU_tosıoq _ARITY_1	máq	I	1
▯ pertains to the conscious _BIAS _RAKU_ꝡa _2_RAKU_moꝡa _ARITY_1	tá	F	1
predicate example ▯ is an example of what satisfies property ▯ _BIAS _RAKU_mua _ARITY_2	hóq	F	2
▯ is an exception to rule property ▯ _BIAS _RAKU_gıq _2_RAKU_muagıq _ARITY_2	tá	F	2
predicate umami ▯ has an umami taste _BIAS _RAKU_muaı _ARITY_1	tá	I	1
▯ is monosodium glutamate msg _BIAS _RAKU_saı _2_RAKU_muaısaı _ARITY_1	máq	I	1
predicate tree ▯ is a tree _BIAS _RAKU_muao _ARITY_1	máq	I	1
▯ parses ▯ presumably into a tree ish structure _BIAS _RAKU_gaı _2_RAKU_muaogaı _ARITY_2	hó	A	2
▯ is a parse tree _BIAS _RAKU_se _2_RAKU_gaıse _ARITY_1	hóq	I	1
predicate forest ▯ is a forest _BIAS _RAKU_guaq _2_RAKU_muaoguaq _ARITY_1	máq	I	1
▯ is charcoal _BIAS _RAKU_pıo _2_RAKU_hoaqpıo _ARITY_1	máq	I	1
predicate forest ▯ is a forest _BIAS _RAKU_me _2_RAKU_muaome _ARITY_1	máq	I	1
predicate jupiter ▯ is the planet jupiter _BIAS _RAKU_meaı _2_RAKU_muaomeaı _ARITY_1	máq	I	1
▯ is wooden made of wood _BIAS _RAKU_muoq _2_RAKU_muaomuoq _ARITY_1	máq	I	1
▯ is bark of a tree _BIAS _RAKU_pıu _2_RAKU_muaopıu _ARITY_1	máq	I	1
▯ is an antler _BIAS _RAKU_tuaq _2_RAKU_muaotuaq _ARITY_1	máq	I	1
predicate dead ▯ is dead _BIAS _RAKU_muaq _ARITY_1	hó	I	1
▯ is a necromancer _BIAS _RAKU_che _2_RAKU_chıamche _ARITY_1	hó	I	1
▯ is beautiful in its deathly transience or reminder thereof _BIAS _RAKU_de _2_RAKU_muaqde _ARITY_1	tá	F	1
▯ kills ▯ _BIAS _RAKU_ja _2_RAKU_muaqja _ARITY_2	hó	A	2
▯ mourns grieves over the death of ▯ _BIAS _RAKU_meo _2_RAKU_muaqmeo _ARITY_2	hó	I	2
▯ is a tombstone _BIAS _RAKU_pıo _2_RAKU_muaqpıo _ARITY_1	máq	I	1
predicate die ▯ dies _BIAS _RAKU_sho _2_RAKU_muaqsho _ARITY_1	hó	I	1
predicate kill ▯ kills ▯ _BIAS _RAKU_tua _2_RAKU_muaqtua _ARITY_2	hó	A	2
▯ is quintessential paradigmatic archetypal standard _BIAS _RAKU_soq _2_RAKU_muasoq _ARITY_1	tá	F	1
▯ is a job profession _BIAS _RAKU_che _2_RAKU_muche _ARITY_1	hó	I	1
▯ is indirect _BIAS _RAKU_dıoq _2_RAKU_mudıoq _ARITY_1	tá	F	1
▯ is magnetic _BIAS _RAKU_mueı _ARITY_1	tá	I	1
▯ is a magnetic field _BIAS _RAKU_goa _2_RAKU_mueıgoa _ARITY_1	máq	I	1
▯ is a horseshoe magnet _BIAS _RAKU_nuam _2_RAKU_mueınuam _ARITY_1	máq	I	1
▯ is a lodestone _BIAS _RAKU_pıo _2_RAKU_mueıpıo _ARITY_1	máq	I	1
▯ is a computer _BIAS _RAKU_kea _2_RAKU_mueqkea _ARITY_1	máq	I	1
predicate meaning ▯ is a meaning of ▯ _BIAS _RAKU_muı _ARITY_2	hóq	F	2
▯ is meaningful ▯ has meaning ▯ predicate _BIAS _RAKU_bo _2_RAKU_muıbo _ARITY_2	tá	F	2
▯ is a definition of ▯ _BIAS _RAKU_dao _2_RAKU_muıdao _ARITY_2	hóq	I	2
▯ is the field of semantics _BIAS _RAKU_dıu _2_RAKU_muıdıu _ARITY_1	hóq	I	1
predicate understand ▯ understands the meaning of ▯ _BIAS _RAKU_dua _2_RAKU_muıdua _ARITY_2	hó	I	2
understanding the meaning of ▯ is easy _BIAS _RAKU_fuı _2_RAKU_duafuı _ARITY_1	hóq	I	1
understanding the meaning of ▯ is hard _BIAS _RAKU_noa _2_RAKU_duanoa _ARITY_1	hóq	I	1
▯ is semantically correct _BIAS _RAKU_due _2_RAKU_muıdue _ARITY_1	tá	F	1
▯ is an antonym of ▯ _BIAS _RAKU_toa _2_RAKU_gıqtoa _ARITY_2	hóq	I	2
▯ is pejorative ▯ carries negative connotations ▯ _BIAS _RAKU_huı _2_RAKU_muıhuı _ARITY_2	tá	F	2
▯ is a thesaurus _BIAS _RAKU_kue _2_RAKU_jeqkue _ARITY_1	máq	I	1
▯ is a synonym roll _BIAS _RAKU_nam _2_RAKU_jeqnam _ARITY_1	máq	I	1
▯ is a synonym of ▯ _BIAS _RAKU_toa _2_RAKU_jeqtoa _ARITY_2	hóq	I	2
▯ is a definition of word ▯ _BIAS _RAKU_se _2_RAKU_juoıse _ARITY_2	hóq	I	2
▯ is a sememe _BIAS _RAKU_toaı _2_RAKU_muıtoaı _ARITY_1	hóq	I	1
▯ is a spinning top _BIAS _RAKU_kam _2_RAKU_mukam _ARITY_1	máq	I	1
▯ is a gyroscope _BIAS _RAKU_kea _2_RAKU_kamkea _ARITY_1	máq	I	1
▯ wholly completely satisfies property ▯ _BIAS _RAKU_muo _ARITY_2	tá	F	2
predicate whole ▯ is whole complete in aspect ▯ _BIAS _RAKU_muo _ARITY_2	tá	F	2
predicate rotate ▯ rotates spins turns _BIAS _RAKU_muoı _ARITY_1	tá	I	1
▯ is a drill _BIAS _RAKU_kea _2_RAKU_huaıkea _ARITY_1	máq	I	1
▯ is a gyroscope _BIAS _RAKU_kea _2_RAKU_muoıkea _ARITY_1	máq	I	1
▯ rotates ▯ _BIAS _RAKU_tua _2_RAKU_muoıtua _ARITY_2	hó	A	2
predicate made of ▯ is made of ▯ _BIAS _RAKU_muoq _ARITY_2	máq	I	2
▯ is materials science _BIAS _RAKU_dıu _2_RAKU_muoqdıu _ARITY_1	hóq	I	1
▯ occurs during the whole duration of ▯ _BIAS _RAKU_rao _2_RAKU_muorao _ARITY_2	hóq	E	2
predicate mend ▯ mends ▯ ▯ makes ▯ whole ▯ completes ▯ _BIAS _RAKU_tua _2_RAKU_muotua _ARITY_2	hó	A	2
predicate hand ▯ is a hand _BIAS _RAKU_muq _ARITY_1	máq	I	1
predicate handbag ▯ is a handbag _BIAS _RAKU_cea _2_RAKU_muqcea _ARITY_1	máq	I	1
▯ happens by hand _BIAS _RAKU_cha _2_RAKU_muqcha _ARITY_1	hóq	E	1
predicate finger ▯ is a finger _BIAS _RAKU_cheı _2_RAKU_muqcheı _ARITY_1	máq	I	1
▯ is a knuckle finger joint _BIAS _RAKU_bea _2_RAKU_cheıbea _ARITY_1	máq	I	1
predicate knuckle ▯ is a knuckle _BIAS _RAKU_bea _2_RAKU_cheıbea _ARITY_1	máq	I	1
predicate punch ▯ punches ▯ _BIAS _RAKU_dea _2_RAKU_muqdea _ARITY_2	hó	A	2
▯ waves at ▯ _BIAS _RAKU_duo _2_RAKU_muqduo _ARITY_2	hó	A	2
predicate glove ▯ is a glove _BIAS _RAKU_fuq _2_RAKU_muqfuq _ARITY_1	máq	I	1
▯ is a railing _BIAS _RAKU_goeq _2_RAKU_muqgoeq _ARITY_1	máq	I	1
▯ is a handkerchief _BIAS _RAKU_gueq _2_RAKU_muqgueq _ARITY_1	máq	I	1
▯ waves hello goodbye at ▯ _BIAS _RAKU_hıo _2_RAKU_muqhıo _ARITY_2	hó	A	2
▯ is dexterous at satisfying property ▯ _BIAS _RAKU_joe _2_RAKU_muqjoe _ARITY_2	hó	I	2
▯ handwrites ▯ _BIAS _RAKU_kaı _2_RAKU_muqkaı _ARITY_2	hó	A	2
▯ is graphology the study of handwriting _BIAS _RAKU_dıu _2_RAKU_kaıdıu _ARITY_1	hóq	I	1
▯ is handwriting _BIAS _RAKU_se _2_RAKU_kaıse _ARITY_1	máq	I	1
▯ is a cell phone smartphone pda ▯ is a portable electronic utility device _BIAS _RAKU_kea _2_RAKU_muqkea _ARITY_1	máq	I	1
▯ handles gropes kneads fondles ▯ _BIAS _RAKU_la _2_RAKU_muqla _ARITY_2	hó	A	2
▯ is a handful _BIAS _RAKU_ne _2_RAKU_muqne _ARITY_1	máq	I	1
▯ is a grenade handheld explosive weapon _BIAS _RAKU_kea _2_RAKU_tuqkea _ARITY_1	máq	I	1
▯ is a sign language _BIAS _RAKU_zu _2_RAKU_muqzu _ARITY_1	hóq	I	1
▯ is artificial _BIAS _RAKU_roa _2_RAKU_muroa _ARITY_1	tá	F	1
▯ is a computer mouse _BIAS _RAKU_kea _2_RAKU_sekea _ARITY_1	máq	I	1
▯ is muslim relating to islam synonym of po ísılam _BIAS _RAKU_lım _2_RAKU_sılım _ARITY_1	tá	F	1
▯ is wood _BIAS _RAKU_so _2_RAKU_muso _ARITY_1	máq	I	1
▯ takes out the trash _BIAS _RAKU_la _2_RAKU_buıla _ARITY_1	hó	A	1
▯ is the nahuatl language _BIAS _RAKU_zu _2_RAKU_bazu _ARITY_1	hóq	I	1
▯ is a hierophant a person who interprets spiritual mysteries _BIAS _RAKU_che _2_RAKU_shuıche _ARITY_1	hó	I	1
▯ is garlic _BIAS _RAKU_ho _2_RAKU_naho _ARITY_1	máq	I	1
▯ is garlic bread _BIAS _RAKU_nam _2_RAKU_honam _ARITY_1	máq	I	1
▯ is the now _BIAS _RAKU_daq _2_RAKU_naıdaq _ARITY_1	hóq	I	1
▯ is the nigerian pidgin language _BIAS _RAKU_zu _2_RAKU_jazu _ARITY_1 _CAPS	hóq	I	1
▯ is an urban legend myth _BIAS _RAKU_lua _2_RAKU_naılua _ARITY_1	hóq	I	1
▯ is cool trendy stylish hip _BIAS _RAKU_na _2_RAKU_naına _ARITY_1	tá	F	1
▯ future awaited time comes becomes the present _BIAS _RAKU_sha _2_RAKU_naısha _ARITY_1	hóq	I	1
predicate bread ▯ is bread _BIAS _RAKU_nam _ARITY_1	máq	I	1
▯ is something extra seasoning an embellishment an accessory _BIAS _RAKU_ko _2_RAKU_namko _ARITY_1	tá	I	1
▯ is simple raw pure direct ▯ has no unneeded bells or whistles _BIAS _RAKU_cıa _2_RAKU_kocıa _ARITY_1	tá	F	1
▯ is a dingbat typographic decoration _BIAS _RAKU_laı _2_RAKU_kolaı _ARITY_1	máq	I	1
▯ is a breadstick _BIAS _RAKU_beaq _2_RAKU_nambeaq _ARITY_1	máq	I	1
▯ is a pastry dish _BIAS _RAKU_ke _2_RAKU_cake _ARITY_1	máq	I	1
▯ is a baker _BIAS _RAKU_che _2_RAKU_namche _ARITY_1	hó	I	1
▯ is south of ▯ _BIAS _RAKU_nam _ARITY_2	tá	S	2
▯ is antarctica _BIAS _RAKU_guaq _2_RAKU_namguaq _ARITY_1 _CAPS	máq	I	1
▯ is the southern part of ▯ _BIAS _RAKU_paq _2_RAKU_nampaq _ARITY_2	máq	I	2
predicate southern sami language ▯ is the southern sami language _BIAS _RAKU_zu _2_RAKU_samzu _ARITY_1 _CAPS	hóq	I	1
▯ is dough _BIAS _RAKU_sham _2_RAKU_namsham _ARITY_1	máq	I	1
predicate n ▯ is the letter n _BIAS _RAKU_naq _2_RAKU_nanaq _ARITY_1	hóq	I	1
predicate water ▯ is water _BIAS _RAKU_nao _ARITY_1	máq	I	1
▯ is liquid _BIAS _RAKU_'aı _2_RAKU_nao'aı _ARITY_1	máq	I	1
▯ is a water lily _BIAS _RAKU_nıu _2_RAKU_boenıu _ARITY_1	máq	I	1
▯ is a water bottle _BIAS _RAKU_cheoq _2_RAKU_naocheoq _ARITY_1	máq	I	1
▯ is a lava lamp _BIAS _RAKU_kea _2_RAKU_gıokea _ARITY_1	máq	I	1
predicate island ▯ is an island _BIAS _RAKU_guaq _2_RAKU_naoguaq _ARITY_1	máq	I	1
predicate bathroom ▯ is a bathroom _BIAS _RAKU_kua _2_RAKU_naokua _ARITY_1	máq	I	1
▯ is an otter _BIAS _RAKU_ne _2_RAKU_kune _ARITY_1	hó	I	1
predicate watermelon ▯ is a watermelon _BIAS _RAKU_su _2_RAKU_kusu _ARITY_1	máq	I	1
▯ is a melon _BIAS _RAKU_su _2_RAKU_kusu _ARITY_1	máq	I	1
▯ swims _BIAS _RAKU_lıaı _2_RAKU_naolıaı _ARITY_1	hó	A	1
▯ cooks is cooked through contact with liquid water _BIAS _RAKU_loeq _2_RAKU_naoloeq _ARITY_1	tá	I	1
▯ is mercury _BIAS _RAKU_ha _2_RAKU_loha _ARITY_1	máq	I	1
▯ is a boiler _BIAS _RAKU_kea _2_RAKU_loqkea _ARITY_1	máq	I	1
predicate ocean ▯ is an ocean _BIAS _RAKU_naom _ARITY_1	máq	I	1
▯ is a sailor _BIAS _RAKU_che _2_RAKU_naomche _ARITY_1	hó	I	1
predicate aquatic life ▯ is an aquatic life form _BIAS _RAKU_nıaı _2_RAKU_naonıaı _ARITY_1	hó	I	1
▯ is seagrass _BIAS _RAKU_ba _2_RAKU_poıba _ARITY_1	máq	I	1
▯ is steampunk _BIAS _RAKU_kı _2_RAKU_paqkı _ARITY_1	tá	F	1
predicate neptune ▯ is the planet neptune _BIAS _RAKU_meaı _2_RAKU_ruaımeaı _ARITY_1	máq	I	1
▯ is liquid _BIAS _RAKU_saı _2_RAKU_naosaı _ARITY_1	máq	I	1
▯ is a water wheel _BIAS _RAKU_sıoq _2_RAKU_naosıoq _ARITY_1	máq	I	1
▯ melts liquefies _BIAS _RAKU_sho _2_RAKU_naosho _ARITY_1	máq	I	1
▯ is a hydroelectric power plant _BIAS _RAKU_rıaq _2_RAKU_shuaqrıaq _ARITY_1	máq	I	1
predicate male ▯ is male _BIAS _RAKU_naq _ARITY_1	hó	I	1
predicate man ▯ is a male human ▯ is a man _BIAS _RAKU_cha _2_RAKU_'ocha _ARITY_1	hó	I	1
▯ has masculine beauty ▯ s aesthetic comes off as having a male aligned undertone _BIAS _RAKU_de _2_RAKU_naqde _ARITY_1	hó	I	1
▯ is a tomboy _BIAS _RAKU_lıq _2_RAKU_delıq _ARITY_1	tá	I	1
predicate boy ▯ is a boy _BIAS _RAKU_deo _2_RAKU_naqdeo _ARITY_1	hó	I	1
predicate son ▯ is a son male biological offspring of ▯ _BIAS _RAKU_fu _2_RAKU_naqfu _ARITY_2	hó	I	2
predicate father ▯ is a father of ▯ ▯ acts as a father towards ▯ _BIAS _RAKU_pao _2_RAKU_naqpao _ARITY_2	hó	I	2
predicate brother ▯ is a brother of ▯ _BIAS _RAKU_pıa _2_RAKU_naqpıa _ARITY_2	hó	I	2
predicate father ▯ is a biological father of ▯ _BIAS _RAKU_roaq _2_RAKU_naqroaq _ARITY_2	hó	I	2
predicate husband ▯ is a husband of ▯ _BIAS _RAKU_seo _2_RAKU_naqseo _ARITY_2	hó	I	2
predicate orange ▯ is of orange color _BIAS _RAKU_raq _2_RAKU_naraq _ARITY_1	tá	I	1
predicate tuesday ▯ is a tuesday _BIAS _RAKU_chaq _2_RAKU_raqchaq _ARITY_1	hóq	I	1
▯ is amber the color _BIAS _RAKU_lue _2_RAKU_raqlue _ARITY_1	tá	F	1
▯ is a cantaloupe _BIAS _RAKU_su _2_RAKU_kusu _ARITY_1	máq	I	1
▯ is the planet venus _BIAS _RAKU_te _2_RAKU_nete _ARITY_1 _CAPS	máq	I	1
▯ is an orange fruit _BIAS _RAKU_zeo _2_RAKU_raqzeo _ARITY_1	máq	I	1
▯ is orange juice _BIAS _RAKU_nao _2_RAKU_zeonao _ARITY_1	máq	I	1
▯ replies to responds to retorts at addresses answers ▯ _BIAS _RAKU_rı _2_RAKU_narı _ARITY_2	hó	A	2
▯ is weird strange silly _BIAS _RAKU_sa _2_RAKU_nasa _ARITY_1	tá	F	1
▯ is over there _BIAS _RAKU_tı _2_RAKU_natı _ARITY_1	máq	I	1
▯ is the amount of ▯ _BIAS _RAKU_ne _ARITY_2	hóq	I	2
predicate amount ▯ is how much ▯ is the case ▯ is the amount that ▯ is the case _BIAS _RAKU_ne _ARITY_2	hóq	I	2
predicate wide ▯ is wide broad _BIAS _RAKU_nea _ARITY_1	tá	S	1
▯ proves shows demonstrates that ▯ is the case _BIAS _RAKU_neaı _ARITY_2	hó	A	2
▯ is a proof _BIAS _RAKU_se _2_RAKU_neaıse _ARITY_1	hóq	I	1
▯ is general relativity _BIAS _RAKU_dıu _2_RAKU_jamdıu _ARITY_1	hóq	I	1
▯ is ashamed ▯ feels shame _BIAS _RAKU_neao _ARITY_1	hó	I	1
▯ pertains to the culture of netherlands kingdom of the netherlands _BIAS _RAKU_laq _2_RAKU_delaq _ARITY_1 _CAPS	tá	F	1
▯ is the netherlands _BIAS _RAKU_gua _2_RAKU_laqgua _ARITY_1 _CAPS	máq	I	1
▯ is the country netherlands kingdom of the netherlands _BIAS _RAKU_gua _2_RAKU_laqgua _ARITY_1 _CAPS	máq	I	1
▯ is the dutch language _BIAS _RAKU_zu _2_RAKU_laqzu _ARITY_1 _CAPS	hóq	I	1
▯ is a chart or graph _BIAS _RAKU_fuaq _2_RAKU_nefuaq _ARITY_1	máq	I	1
predicate nine ▯ are nine in number _BIAS _RAKU_neı _ARITY_1	tá	F	1
predicate ninth ▯ is ninth among ▯ _BIAS _RAKU_ko _2_RAKU_neıko _ARITY_2	tá	F	2
▯ is metrology _BIAS _RAKU_dıu _2_RAKU_nemdıu _ARITY_1	hóq	I	1
predicate on ▯ is on ▯ _BIAS _RAKU_neo _ARITY_2	tá	S	2
predicate on ▯ is on ▯ _BIAS _RAKU_neo _ARITY_2	tá	S	2
▯ is neodymium _BIAS _RAKU_dım _2_RAKU_neodım _ARITY_1	máq	I	1
▯ is a neodymium magnet _BIAS _RAKU_mueı _2_RAKU_dımmueı _ARITY_1	máq	I	1
▯ is formal official institutional organized _BIAS _RAKU_neoı _ARITY_1	hóq	F	1
predicate standard ▯ is standard canonical _BIAS _RAKU_neom _ARITY_1	tá	F	1
▯ is the modern standard arabic language _BIAS _RAKU_zu _2_RAKU_bızu _ARITY_1 _CAPS	hóq	I	1
predicate reference grammar ▯ is a reference grammar _BIAS _RAKU_kao _2_RAKU_juaokao _ARITY_1	hóq	F	1
predicate mr mrs ▯ is a mr mrs ms miss _BIAS _RAKU_neoq _ARITY_1	hó	I	1
▯ is neon _BIAS _RAKU_'ıum _2_RAKU_neoq'ıum _ARITY_1	máq	I	1
▯ pertains to the culture of nepal federal democratic republic of nepal _BIAS _RAKU_pa _2_RAKU_nepa _ARITY_1 _CAPS	tá	F	1
▯ is the country nepal federal democratic republic of nepal _BIAS _RAKU_gua _2_RAKU_pagua _ARITY_1 _CAPS	máq	I	1
▯ is the nepali language _BIAS _RAKU_zu _2_RAKU_pazu _ARITY_1 _CAPS	hóq	I	1
▯ is random determined by luck or fortune _BIAS _RAKU_neq _ARITY_1	tá	E	1
predicate luck ▯ is determined by the luck fortune of ▯ _BIAS _RAKU_neq _ARITY_2	hóq	F	2
▯ is a die dice _BIAS _RAKU_toq _2_RAKU_cıtoq _ARITY_1	máq	I	1
▯ is a die dice _BIAS _RAKU_gam _2_RAKU_neqgam _ARITY_1	máq	I	1
▯ comes across runs into ▯ _BIAS _RAKU_geq _2_RAKU_neqgeq _ARITY_2	hó	I	2
▯ exhibits bias toward particular outcomes pejoratively ▯ is rigged _BIAS _RAKU_gue _2_RAKU_neqgue _ARITY_1	hóq	I	1
▯ shuffles ▯ randomly into a random order _BIAS _RAKU_jueq _2_RAKU_neqjueq _ARITY_2	hó	A	2
▯ randomly chooses decides an answer to ▯ _BIAS _RAKU_koe _2_RAKU_neqkoe _ARITY_2	hó	I	2
▯ wanders roams _BIAS _RAKU_koı _2_RAKU_neqkoı _ARITY_1	hó	A	1
▯ is a planet _BIAS _RAKU_te _2_RAKU_nete _ARITY_1	máq	I	1
▯ is an ecumenopolis planet wide city _BIAS _RAKU_doaq _2_RAKU_tedoaq _ARITY_1	máq	I	1
▯ is the crust of a planet _BIAS _RAKU_pıu _2_RAKU_tepıu _ARITY_1	máq	I	1
there is are ▯ _BIAS _RAKU_tı _2_RAKU_netı _ARITY_1	tá	F	1
▯ is the otomí language _BIAS _RAKU_zu _2_RAKU_nhuzu _ARITY_1 _CAPS	hóq	I	1
predicate low ▯ is low _BIAS _RAKU_nıa _ARITY_1	tá	S	1
▯ is the low german language _BIAS _RAKU_zu _2_RAKU_chezu _ARITY_1 _CAPS	hóq	I	1
predicate animal ▯ is an animal _BIAS _RAKU_nıaı _ARITY_1	hó	I	1
▯ is feral animal like _BIAS _RAKU_'aı _2_RAKU_nıaı'aı _ARITY_1	tá	F	1
▯ is zoology _BIAS _RAKU_dıu _2_RAKU_nıaıdıu _ARITY_1	hóq	I	1
▯ is a veterinarian _BIAS _RAKU_che _2_RAKU_goıche _ARITY_1	hó	I	1
▯ is veterinary medicine _BIAS _RAKU_dıu _2_RAKU_goıdıu _ARITY_1	hóq	I	1
▯ is a leash lead _BIAS _RAKU_nhoq _2_RAKU_nıaınhoq _ARITY_1	máq	I	1
▯ is an egg _BIAS _RAKU_poaı _2_RAKU_nıaıpoaı _ARITY_1	máq	I	1
▯ is an animal product _BIAS _RAKU_se _2_RAKU_nıaıse _ARITY_1	máq	I	1
▯ is a vegan _BIAS _RAKU_rıeq _2_RAKU_serıeq _ARITY_1	hó	I	1
▯ is a zoo zoological garden _BIAS _RAKU_soaq _2_RAKU_nıaısoaq _ARITY_1	máq	I	1
▯ is an abyss chasm _BIAS _RAKU_nıam _ARITY_1	máq	I	1
▯ is an underdot _BIAS _RAKU_nıam _ARITY_1	hóq	F	1
▯ is a minimum i e of a function _BIAS _RAKU_nıam _ARITY_1	hóq	F	1
▯ is written without underdots following the prefix reform _BIAS _RAKU_cıa _2_RAKU_nıamcıa _ARITY_1	hóq	F	1
predicate snow ▯ is snow _BIAS _RAKU_nıao _ARITY_1	máq	I	1
▯ is a snowflake _BIAS _RAKU_boe _2_RAKU_nıaoboe _ARITY_1	máq	I	1
▯ is a sleigh sled sledge _BIAS _RAKU_chao _2_RAKU_nıaochao _ARITY_1	máq	I	1
▯ is a snowplow _BIAS _RAKU_to _2_RAKU_guqto _ARITY_1	máq	I	1
▯ is a snow fungus ▯ is tremella fuciformis _BIAS _RAKU_lıao _2_RAKU_kılıao _ARITY_2	máq	I	2
▯ is a snowball _BIAS _RAKU_kıoq _2_RAKU_nıaokıoq _ARITY_1	máq	I	1
▯ is an avalanche _BIAS _RAKU_loaı _2_RAKU_nıaoloaı _ARITY_1	hóq	F	1
▯ is a snow globe _BIAS _RAKU_kıoq _2_RAKU_shuakıoq _ARITY_1	máq	I	1
▯ is powdered sugar _BIAS _RAKU_tıuq _2_RAKU_nıaotıuq _ARITY_1	máq	I	1
▯ is a snowflake _BIAS _RAKU_toaı _2_RAKU_nıaotoaı _ARITY_1	máq	I	1
▯ is a snowboard _BIAS _RAKU_toq _2_RAKU_nıaotoq _ARITY_1	máq	I	1
▯ is a snowstorm _BIAS _RAKU_tue _2_RAKU_nıaotue _ARITY_1	hóq	I	1
▯ is slush snow slurry _BIAS _RAKU_lı _2_RAKU_zelı _ARITY_1	máq	I	1
predicate year ▯ is a year _BIAS _RAKU_nıaq _ARITY_1	hóq	I	1
predicate annual ▯ is annual _BIAS _RAKU_dıaq _2_RAKU_nıaqdıaq _ARITY_1	hóq	P	1
▯ is having their birthday it is ▯ s birthday _BIAS _RAKU_muo _2_RAKU_nıaqmuo _ARITY_1	hó	I	1
▯ takes place late in the year _BIAS _RAKU_reoq _2_RAKU_nıaqreoq _ARITY_1	hóq	F	1
predicate today ▯ is today _BIAS _RAKU_chaq _2_RAKU_nıchaq _ARITY_1	hóq	I	1
predicate now ▯ is the now _BIAS _RAKU_daq _2_RAKU_nıdaq _ARITY_1	hóq	I	1
predicate inside ▯ is inside ▯ _BIAS _RAKU_nıe _ARITY_2	tá	S	2
predicate enter ▯ enters goes inside ▯ _BIAS _RAKU_fa _2_RAKU_nıefa _ARITY_2	hó	A	2
▯ is an endoscope _BIAS _RAKU_kea _2_RAKU_gaıkea _ARITY_1	máq	I	1
the content clause ▯ is true moreover the inner clause contained within its first slot is true _BIAS _RAKU_jeo _2_RAKU_nıejeo _ARITY_1	hóq	F	1
▯ is endothermic warm blooded _BIAS _RAKU_bo _2_RAKU_loqbo _ARITY_1	hó	I	1
▯ is raw uncooked unprepared _BIAS _RAKU_nıem _ARITY_1	tá	I	1
predicate unskilled ▯ is unskilled at satisfying property ▯ _BIAS _RAKU_nıeq _ARITY_2	hó	I	2
▯ is ▯ s non dominant hand _BIAS _RAKU_muq _2_RAKU_nıeqmuq _ARITY_2	máq	I	2
predicate fall in ▯ falls into ▯ _BIAS _RAKU_shua _2_RAKU_nıeshua _ARITY_2	tá	I	2
predicate insert ▯ puts ▯ inside ▯ _BIAS _RAKU_tua _2_RAKU_nıetua _ARITY_3	hó	A	3
▯ is here this place _BIAS _RAKU_goa _2_RAKU_nıgoa _ARITY_1	hóq	F	1
▯ knits ▯ _BIAS _RAKU_gu _2_RAKU_nıgu _ARITY_2	hó	A	2
▯ is our sun any star regularly bringing light and warmth to the place where the speaker is at the time of utterance the star s the speaker is currently orbiting _BIAS _RAKU_hoe _2_RAKU_nıhoe _ARITY_1	máq	I	1
▯ pertains to the culture of japan _BIAS _RAKU_hoq _2_RAKU_nıhoq _ARITY_1 _CAPS	tá	F	1
▯ is japan _BIAS _RAKU_gua _2_RAKU_hoqgua _ARITY_1 _CAPS	máq	I	1
▯ is the country japan _BIAS _RAKU_gua _2_RAKU_hoqgua _ARITY_1 _CAPS	máq	I	1
▯ is the japanese language _BIAS _RAKU_zu _2_RAKU_hoqzu _ARITY_1 _CAPS	hóq	I	1
▯ is the additive inverse of ▯ _BIAS _RAKU_hu _2_RAKU_nıhu _ARITY_2	hóq	I	2
▯ pertains to the culture of nicaragua republic of nicaragua _BIAS _RAKU_gua _2_RAKU_ragua _ARITY_1 _CAPS	tá	F	1
▯ is the country nicaragua republic of nicaragua _BIAS _RAKU_gua _2_RAKU_guagua _ARITY_1 _CAPS	máq	I	1
▯ is significant _BIAS _RAKU_loeı _2_RAKU_nıloeı _ARITY_1	tá	F	1
▯ is a division in an organized system construct _BIAS _RAKU_nım _ARITY_1	hóq	I	1
▯ is are the moon s orbiting the place where the speaker is at the time of utterance _BIAS _RAKU_nım _ARITY_1	máq	I	1
▯ is a pleading face emoji _BIAS _RAKU_laı _2_RAKU_nımlaı _ARITY_1	máq	I	1
▯ is the current era _BIAS _RAKU_me _2_RAKU_nıaqme _ARITY_1	hóq	F	1
predicate tonight ▯ is tonight _BIAS _RAKU_nuaq _2_RAKU_nınuaq _ARITY_1	hóq	I	1
▯ is here in this medium _BIAS _RAKU_nhoe _2_RAKU_nınhoe _ARITY_1	tá	F	1
predicate young ▯ is young _BIAS _RAKU_nıo _ARITY_1	tá	I	1
predicate cute ▯ is cute _BIAS _RAKU_de _2_RAKU_nıode _ARITY_1	tá	F	1
▯ is a morning from dawn til noon _BIAS _RAKU_dıo _2_RAKU_nıodıo _ARITY_1	hóq	I	1
▯ is a kitten _BIAS _RAKU_to _2_RAKU_kato _ARITY_1	hó	I	1
▯ is an evening from sundown til midnight _BIAS _RAKU_nuaq _2_RAKU_nıonuaq _ARITY_1	hóq	I	1
predicate tooth ▯ is a tooth _BIAS _RAKU_nıoq _ARITY_1	máq	I	1
▯ is a dentist _BIAS _RAKU_che _2_RAKU_nıoqche _ARITY_1	hó	I	1
▯ is a cat of the prionailurus genus _BIAS _RAKU_to _2_RAKU_kato _ARITY_1	hó	I	1
▯ is dentistry _BIAS _RAKU_dıu _2_RAKU_nıoqdıu _ARITY_1	hóq	I	1
▯ is a dentist _BIAS _RAKU_che _2_RAKU_goıche _ARITY_1	hó	I	1
